Platform,File,PKG,seconds,size
v1, manzoni_i_promessi_sposi_1840, 1.641318, 0.039212703704833984,1327627
v1, manzoni_i_promessi_sposi_1840, 1.694813, 0.03507184982299805,1327627
v1, manzoni_i_promessi_sposi_1840, 1.533566, 0.03436708450317383,1327627
v1, manzoni_i_promessi_sposi_1840, 1.510328, 0.03379034996032715,1327627
v1, manzoni_i_promessi_sposi_1840, 2.167262, 0.04838895797729492,1327627
v1, manzoni_i_promessi_sposi_1840, 2.100263, 0.03954124450683594,1327627
v1, manzoni_i_promessi_sposi_1840, 1.902138, 0.03573918342590332,1327627
v1, manzoni_i_promessi_sposi_1840, 1.509581, 0.03504776954650879,1327627
v1, manzoni_i_promessi_sposi_1840, 1.73578, 0.03762316703796387,1327627
v1, manzoni_i_promessi_sposi_1840, 1.634284, 0.03650856018066406,1327627
v1, manzoni_i_promessi_sposi_1840, 1.662253, 0.03880953788757324,1327627
v1, manzoni_i_promessi_sposi_1840, 1.855617, 0.03641939163208008,1327627
v1, manzoni_i_promessi_sposi_1840, 2.083663, 0.03741645812988281,1327627
v1, manzoni_i_promessi_sposi_1840, 1.957021, 0.03827667236328125,1327627
v1, manzoni_i_promessi_sposi_1840, 1.670751, 0.034829139709472656,1327627
v1, manzoni_i_promessi_sposi_1840, 1.605737, 0.035302162170410156,1327627
v1, manzoni_i_promessi_sposi_1840, 1.665472, 0.03489995002746582,1327627
v1, manzoni_i_promessi_sposi_1840, 1.797103, 0.03675270080566406,1327627
v1, manzoni_i_promessi_sposi_1840, 2.178141, 0.03912019729614258,1327627
v1, manzoni_i_promessi_sposi_1840, 2.708539, 0.04392862319946289,1327627
v1, manzoni_i_promessi_sposi_1840, 1.853069, 0.038074493408203125,1327627
v1, manzoni_i_promessi_sposi_1840, 1.853832, 0.038112640380859375,1327627
v1, manzoni_i_promessi_sposi_1840, 1.70496, 0.03424549102783203,1327627
v1, manzoni_i_promessi_sposi_1840, 1.679631, 0.03502178192138672,1327627
v1, manzoni_i_promessi_sposi_1840, 1.627983, 0.034066200256347656,1327627
v1, manzoni_i_promessi_sposi_1840, 1.949087, 0.0342099666595459,1327627
v1, manzoni_i_promessi_sposi_1840, 1.800841, 0.03826594352722168,1327627
v1, manzoni_i_promessi_sposi_1840, 1.745729, 0.03642106056213379,1327627
v1, manzoni_i_promessi_sposi_1840, 1.456178, 0.037500619888305664,1327627
v1, manzoni_i_promessi_sposi_1840, 1.647955, 0.035013675689697266,1327627
v1, malavoglia, 0.853563, 0.01915717124938965,546382
v1, malavoglia, 0.739418, 0.017350196838378906,546382
v1, malavoglia, 0.983454, 0.01893472671508789,546382
v1, malavoglia, 1.24664, 0.02513599395751953,546382
v1, malavoglia, 0.741813, 0.017407655715942383,546382
v1, malavoglia, 0.83742, 0.01813507080078125,546382
