Platform,File,PKG,seconds
desktop-AMD; manzoni_i_promessi_sposi_1840; 6.255886; 0.1669313907623291
desktop-AMD; manzoni_i_promessi_sposi_1840; 6.292277; 0.1472024917602539
desktop-AMD; manzoni_i_promessi_sposi_1840; 6.381368; 0.14551711082458496
desktop-AMD; manzoni_i_promessi_sposi_1840; 6.83682; 0.15149855613708496
desktop-AMD; manzoni_i_promessi_sposi_1840; 6.510527; 0.14647436141967773
desktop-AMD; manzoni_i_promessi_sposi_1840; 6.601908; 0.14859580993652344
desktop-AMD; manzoni_i_promessi_sposi_1840; 6.616616; 0.14788174629211426
desktop-AMD; manzoni_i_promessi_sposi_1840; 6.519271; 0.14887642860412598
desktop-AMD; manzoni_i_promessi_sposi_1840; 6.527159; 0.146043062210083
desktop-AMD; manzoni_i_promessi_sposi_1840; 6.67684; 0.146697998046875
desktop-AMD; manzoni_i_promessi_sposi_1840; 6.325722; 0.1448042392730713
desktop-AMD; manzoni_i_promessi_sposi_1840; 6.459398; 0.14824509620666504
desktop-AMD; manzoni_i_promessi_sposi_1840; 5.946119; 0.14144587516784668
desktop-AMD; manzoni_i_promessi_sposi_1840; 5.849231; 0.14126181602478027
desktop-AMD; manzoni_i_promessi_sposi_1840; 5.642897; 0.1407325267791748
desktop-AMD; manzoni_i_promessi_sposi_1840; 5.703211; 0.1408848762512207
desktop-AMD; manzoni_i_promessi_sposi_1840; 5.822773; 0.14261245727539062
desktop-AMD; manzoni_i_promessi_sposi_1840; 5.794149; 0.14018869400024414
desktop-AMD; manzoni_i_promessi_sposi_1840; 5.700251; 0.14052748680114746
desktop-AMD; manzoni_i_promessi_sposi_1840; 5.80509; 0.14157438278198242
desktop-AMD; manzoni_i_promessi_sposi_1840; 6.850399; 0.15409636497497559
desktop-AMD; manzoni_i_promessi_sposi_1840; 5.964551; 0.1399242877960205
desktop-AMD; manzoni_i_promessi_sposi_1840; 5.935759; 0.14249897003173828
desktop-AMD; manzoni_i_promessi_sposi_1840; 6.023599; 0.1403038501739502
desktop-AMD; manzoni_i_promessi_sposi_1840; 5.764778; 0.14015984535217285
desktop-AMD; manzoni_i_promessi_sposi_1840; 5.937712; 0.14402508735656738
desktop-AMD; manzoni_i_promessi_sposi_1840; 6.003611; 0.14135146141052246
desktop-AMD; manzoni_i_promessi_sposi_1840; 5.760734; 0.14086294174194336
desktop-AMD; manzoni_i_promessi_sposi_1840; 5.788199; 0.14221811294555664
desktop-AMD; manzoni_i_promessi_sposi_1840; 5.926756; 0.14105701446533203
desktop-AMD; malavoglia; 2.507668; 0.06023812294006348
desktop-AMD; malavoglia; 2.335497; 0.05719304084777832
desktop-AMD; malavoglia; 2.33928; 0.057715654373168945
desktop-AMD; malavoglia; 2.379439; 0.05810666084289551
desktop-AMD; malavoglia; 2.368362; 0.05719876289367676
desktop-AMD; malavoglia; 2.654617; 0.05819106101989746
desktop-AMD; malavoglia; 2.365569; 0.0576784610748291
desktop-AMD; malavoglia; 2.439861; 0.057273149490356445
desktop-AMD; malavoglia; 2.39305; 0.05802726745605469
desktop-AMD; malavoglia; 2.333284; 0.05721473693847656
desktop-AMD; malavoglia; 2.505715; 0.06162571907043457
desktop-AMD; malavoglia; 2.288456; 0.057607412338256836
desktop-AMD; malavoglia; 2.346573; 0.05735492706298828
desktop-AMD; malavoglia; 2.301043; 0.05690145492553711
desktop-AMD; malavoglia; 2.272557; 0.05691838264465332
desktop-AMD; malavoglia; 2.645905; 0.06258249282836914
desktop-AMD; malavoglia; 2.989653; 0.057572364807128906
desktop-AMD; malavoglia; 2.432781; 0.05704164505004883
desktop-AMD; malavoglia; 2.292988; 0.05778336524963379
desktop-AMD; malavoglia; 2.454478; 0.057392120361328125
desktop-AMD; malavoglia; 2.334962; 0.057195186614990234
desktop-AMD; malavoglia; 2.361176; 0.05772089958190918
desktop-AMD; malavoglia; 2.594043; 0.05769681930541992
desktop-AMD; malavoglia; 2.434032; 0.05810356140136719
desktop-AMD; malavoglia; 2.338807; 0.05719876289367676
desktop-AMD; malavoglia; 2.358352; 0.05824112892150879
desktop-AMD; malavoglia; 2.328097; 0.057724952697753906
desktop-AMD; malavoglia; 2.269948; 0.05650973320007324
desktop-AMD; malavoglia; 2.431225; 0.05775284767150879
desktop-AMD; malavoglia; 2.328463; 0.058501243591308594
desktop-AMD; 3romanzi; 12.250511; 0.2992994785308838
desktop-AMD; 3romanzi; 12.065798; 0.2966320514678955
desktop-AMD; 3romanzi; 12.407485; 0.30273914337158203
desktop-AMD; 3romanzi; 12.207758; 0.30168795585632324
desktop-AMD; 3romanzi; 12.450863; 0.29626917839050293
desktop-AMD; 3romanzi; 13.489582; 0.31133484840393066
desktop-AMD; 3romanzi; 12.691467; 0.3088667392730713
desktop-AMD; 3romanzi; 12.512247; 0.3043680191040039
desktop-AMD; 3romanzi; 12.450238; 0.299396276473999
desktop-AMD; 3romanzi; 12.411406; 0.2959282398223877
desktop-AMD; 3romanzi; 12.382004; 0.3047957420349121
desktop-AMD; 3romanzi; 12.971024; 0.3056759834289551
desktop-AMD; 3romanzi; 12.636919; 0.30104994773864746
desktop-AMD; 3romanzi; 12.364641; 0.3017292022705078
desktop-AMD; 3romanzi; 12.355074; 0.3006157875061035
desktop-AMD; 3romanzi; 12.335162; 0.2972531318664551
desktop-AMD; 3romanzi; 12.371858; 0.30019521713256836
desktop-AMD; 3romanzi; 13.114602; 0.3149702548980713
desktop-AMD; 3romanzi; 12.59342; 0.30187129974365234
desktop-AMD; 3romanzi; 16.28407; 0.32090306282043457
desktop-AMD; 3romanzi; 12.515039; 0.30147361755371094
desktop-AMD; 3romanzi; 12.369234; 0.30396437644958496
desktop-AMD; 3romanzi; 12.500299; 0.3004727363586426
desktop-AMD; 3romanzi; 12.633517; 0.30179452896118164
desktop-AMD; 3romanzi; 12.277533; 0.29886865615844727
desktop-AMD; 3romanzi; 12.622471; 0.30024123191833496
desktop-AMD; 3romanzi; 12.259116; 0.30246496200561523
desktop-AMD; 3romanzi; 12.489131; 0.297344446182251
desktop-AMD; 3romanzi; 12.596258; 0.3029453754425049
desktop-AMD; 3romanzi; 12.65558; 0.3065917491912842
